restaurant_ranking,restaurant_name,restaurant_url,restaurant_reviews,restaurant_type,restaurant_price
956,Bar le Sherrington,/Restaurant_Review-g187265-d5890760-Reviews-Bar_le_Sherrington-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 81 reviews,"French, European",$$ - $$$
957,Restaurant Campagne (en ville),/Restaurant_Review-g187265-d15688101-Reviews-Restaurant_Campagne_en_ville-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 32 reviews,"French, European",$$ - $$$
958,L’Antr’O Potes,/Restaurant_Review-g187265-d21271088-Reviews-L_Antr_O_Potes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 18 reviews,"French, Diner",$$ - $$$
959,Picaflores,/Restaurant_Review-g187265-d25024123-Reviews-Picaflores-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 20 reviews,"Peruvian, Latin",$$ - $$$
960,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
961,La Cagette de L’Algérois,/Restaurant_Review-g187265-d7893751-Reviews-La_Cagette_de_L_Algerois-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 110 reviews,Algerian,$$ - $$$
962,Lumen,/Restaurant_Review-g187265-d12323070-Reviews-Lumen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 75 reviews,$,$
963,Sept Epices,/Restaurant_Review-g187265-d8862744-Reviews-Sept_Epices-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 133 reviews,"Lebanese, International",$$ - $$$
964,Les Domaines Qui Montent,/Restaurant_Review-g187265-d3254282-Reviews-Les_Domaines_Qui_Montent-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 55 reviews,"French, Wine Bar",$$ - $$$
965,Madame Louve,/Restaurant_Review-g187265-d25166220-Reviews-Madame_Louve-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 12 reviews,"French, Brew Pub",$$ - $$$
966,La Criée,/Restaurant_Review-g187265-d3452836-Reviews-La_Criee-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 870 reviews,"French, Seafood",$$ - $$$
967,Koh Phangan,/Restaurant_Review-g187265-d13747965-Reviews-Koh_Phangan-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 40 reviews,"Asian, Thai",$$ - $$$
968,NAKATA Part Dieu,/Restaurant_Review-g187265-d16844566-Reviews-NAKATA_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 39 reviews,"Japanese, Sushi",$$ - $$$
969,MOS Maker of Stories,/Restaurant_Review-g187265-d16851489-Reviews-MOS_Maker_of_Stories-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 92 reviews,"Bars & Pubs, French",$
970,L'echo Des Galets,/Restaurant_Review-g187265-d5963816-Reviews-L_echo_Des_Galets-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 78 reviews,French,$
971,Marie T,/Restaurant_Review-g187265-d27951071-Reviews-Marie_T-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 4 reviews,French,$$$$
972,O Ma Cafe,/Restaurant_Review-g187265-d17205829-Reviews-O_Ma_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 24 reviews,"Asian, Fusion",$$ - $$$
973,Nano Trattoria Lyon VI,/Restaurant_Review-g187265-d25266784-Reviews-Nano_Trattoria_Lyon_VI-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 38 reviews,"Italian, Pizza",$$ - $$$
974,Snack Brasil,/Restaurant_Review-g187265-d20983015-Reviews-Snack_Brasil-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 30 reviews,"American, Brazilian",$$ - $$$
975,Hermosa Pizza à emporter Lyon 5,/Restaurant_Review-g187265-d19120161-Reviews-Hermosa_Pizza_a_emporter_Lyon_5-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 16 reviews,"Italian, Pizza",$$ - $$$
976,LOBSTA - La Part Dieu,/Restaurant_Review-g187265-d23568282-Reviews-LOBSTA_La_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 20 reviews,Seafood,$$ - $$$
977,Tandoor & Wok,/Restaurant_Review-g187265-d7144630-Reviews-Tandoor_Wok-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 76 reviews,"Indian, Asian",$$ - $$$
978,DOMA,/Restaurant_Review-g187265-d5799090-Reviews-DOMA-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 63 reviews,"French, Japanese",$
979,Ravello,/Restaurant_Review-g187265-d27535387-Reviews-Ravello-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 7 reviews,"Italian, Pizza",$$$$
980,Café Bourbon,/Restaurant_Review-g187265-d7239650-Reviews-Cafe_Bourbon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 50 reviews,"French, European",$
981,Bistrot Saint Pierre,/Restaurant_Review-g187265-d27690363-Reviews-Bistrot_Saint_Pierre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 5 reviews,,
982,Ninkasi Gorge de Loup,/Restaurant_Review-g187265-d12006700-Reviews-Ninkasi_Gorge_de_Loup-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 113 reviews,"Bars & Pubs, French",$$ - $$$
983,Coney Cookies,/Restaurant_Review-g187265-d11793820-Reviews-Coney_Cookies-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 78 reviews,American,$$ - $$$
984,Le Moulin,/Restaurant_Review-g187265-d5279806-Reviews-Le_Moulin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 35 reviews,"French, Fast Food",$
985,Le Comptoir de la Confluence,/Restaurant_Review-g187265-d8015911-Reviews-Le_Comptoir_de_la_Confluence-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 53 reviews,Spanish,$$ - $$$
986,Bar des Champs,/Restaurant_Review-g187265-d1966428-Reviews-Bar_des_Champs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 91 reviews,$$ - $$$,$$ - $$$
987,Tartines E Nous,/Restaurant_Review-g187265-d7053702-Reviews-Tartines_E_Nous-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 40 reviews,French,$
988,Comptoir Sauvage,/Restaurant_Review-g187265-d15756678-Reviews-Comptoir_Sauvage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 32 reviews,"French, Cafe",$$ - $$$
989,Nataly's Café,/Restaurant_Review-g187265-d5894020-Reviews-Nataly_s_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 121 reviews,French,$
990,Maison Marcelle,/Restaurant_Review-g187265-d10782313-Reviews-Maison_Marcelle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 46 reviews,"French, Contemporary",$$ - $$$
991,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
992,Ma Cuisine Marocaine,/Restaurant_Review-g187265-d12453841-Reviews-Ma_Cuisine_Marocaine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 19 reviews,"Moroccan, Mediterranean",$$ - $$$
993,La Table De Flo,/Restaurant_Review-g187265-d23724419-Reviews-La_Table_De_Flo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 14 reviews,"French, Cafe",$$ - $$$
994,Wallace,/Restaurant_Review-g187265-d880985-Reviews-Wallace-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 193 reviews,"Bar, British",$
995,Le Comptoir Gourmand,/Restaurant_Review-g187265-d8764873-Reviews-Le_Comptoir_Gourmand-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 92 reviews,French,$$ - $$$
996,Restaurant gastronomique TETEDOIE,/Restaurant_Review-g187265-d21042643-Reviews-Restaurant_gastronomique_TETEDOIE-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 34 reviews,"French, European",$$$$
997,Une Table au Soleil,/Restaurant_Review-g187265-d2451795-Reviews-Une_Table_au_Soleil-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 21 reviews,French,$$ - $$$
998,Toutes les Couleurs,/Restaurant_Review-g187265-d1180108-Reviews-Toutes_les_Couleurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 145 reviews,European,$$ - $$$
999,The American Good Burger,/Restaurant_Review-g187265-d26851436-Reviews-The_American_Good_Burger-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 6 reviews,"American, Street Food",$
1000,Amore e sapori,/Restaurant_Review-g187265-d26765873-Reviews-Amore_e_sapori-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 7 reviews,"Italian, Sicilian",$$ - $$$
1001,Pho 69,/Restaurant_Review-g187265-d10757866-Reviews-Pho_69-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 87 reviews,"Asian, Vietnamese",$
1002,Les Petits Crus - Lyon,/Restaurant_Review-g187265-d27458654-Reviews-Les_Petits_Crus_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 5 reviews,Wine Bar,
1003,Restaurant L'emeraude,/Restaurant_Review-g187265-d25037397-Reviews-Restaurant_L_emeraude-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 6 reviews,Italian,
1004,Palm,/Restaurant_Review-g187265-d23751479-Reviews-Palm-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 25 reviews,Dining bars,$$$$
1005,Xiao Chi,/Restaurant_Review-g187265-d13384714-Reviews-Xiao_Chi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 57 reviews,"Chinese, Asian",$$ - $$$
1006,Crazy Dog,/Restaurant_Review-g187265-d13543645-Reviews-Crazy_Dog-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 66 reviews,"Bars & Pubs, Bar",$
1007,La Maison Bleue,/Restaurant_Review-g187265-d18716984-Reviews-La_Maison_Bleue-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 20 reviews,"Brew Pub, Cafe",$
1008,Nihon Sushi,/Restaurant_Review-g187265-d21342578-Reviews-Nihon_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 17 reviews,"Sushi, Asian",$
1009,Volfoni Lyon,/Restaurant_Review-g187265-d27743479-Reviews-Volfoni_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 51 reviews,Italian,$$ - $$$
1010,Bombay restaurant,/Restaurant_Review-g187265-d4554734-Reviews-Bombay_restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 60 reviews,"Indian, Pakistani",$$ - $$$
1011,Comptoir 77,/Restaurant_Review-g187265-d8457059-Reviews-Comptoir_77-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 68 reviews,"French, European",$$ - $$$
1012,Confluence Sushi,/Restaurant_Review-g187265-d4956063-Reviews-Confluence_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 63 reviews,"Japanese, Sushi",$$ - $$$
1013,Calle Latino,/Restaurant_Review-g187265-d5957282-Reviews-Calle_Latino-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 55 reviews,"Caribbean, Latin",$$ - $$$
1014,Mill Factory,/Restaurant_Review-g187265-d23658446-Reviews-Mill_Factory-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 13 reviews,"French, European",$
1015,Mamma Osteria,/Restaurant_Review-g187265-d4260979-Reviews-Mamma_Osteria-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 161 reviews,"Italian, European",$$ - $$$
1016,Brasserie DERUELLE,/Restaurant_Review-g187265-d4173884-Reviews-Brasserie_DERUELLE-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 90 reviews,"French, Bar",$
1017,En toute simplicité,/Restaurant_Review-g187265-d15582558-Reviews-En_toute_simplicite-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 33 reviews,"French, European",$$ - $$$
1018,Les Berthom,/Restaurant_Review-g187265-d6665666-Reviews-Les_Berthom-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 92 reviews,"Bars & Pubs, Belgian",$$ - $$$
1019,Le Broc'Bar,/Restaurant_Review-g187265-d6761486-Reviews-Le_Broc_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 78 reviews,"Bars & Pubs, Cafe",$$ - $$$
1020,Aux Petites Serviettes,/Restaurant_Review-g187265-d4492506-Reviews-Aux_Petites_Serviettes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 21 reviews,"French, Contemporary",$
1021,Farah's Kitchen,/Restaurant_Review-g187265-d26172371-Reviews-Farah_s_Kitchen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 12 reviews,"Mediterranean, European",$$ - $$$
1022,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1023,Bichon Restaurant,/Restaurant_Review-g187265-d27427462-Reviews-Bichon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 4 reviews,,
1024,Le Jardin Gourmand,/Restaurant_Review-g187265-d2514255-Reviews-Le_Jardin_Gourmand-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 44 reviews,"French, European",$$ - $$$
1025,Mezo Mada,/Restaurant_Review-g187265-d1324803-Reviews-Mezo_Mada-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 20 reviews,"Fast Food, Turkish",$
1026,Les Assembleurs Garibaldi,/Restaurant_Review-g187265-d27184237-Reviews-Les_Assembleurs_Garibaldi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 8 reviews,"French, Bar",$$$$
1027,PNY PRESQU'ÎLE,/Restaurant_Review-g187265-d23844345-Reviews-PNY_PRESQU_ILE-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 48 reviews,"American, Brew Pub",$$ - $$$
1028,"Yka, Bar & Ceviche",/Restaurant_Review-g187265-d19600795-Reviews-Yka_Bar_Ceviche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 47 reviews,"Peruvian, Healthy",$$ - $$$
1029,Dean&david Lyon Gerland,/Restaurant_Review-g187265-d23780374-Reviews-Dean_david_Lyon_Gerland-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 7 reviews,Dining bars,$
1030,Øslow,/Restaurant_Review-g187265-d11814826-Reviews-Oslow-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 46 reviews,"French, European",$$ - $$$
1031,La Focaccia,/Restaurant_Review-g187265-d1315522-Reviews-La_Focaccia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 126 reviews,"Italian, Pizza",$
1032,La Rive Gauche,/Restaurant_Review-g187265-d11932498-Reviews-La_Rive_Gauche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 28 reviews,"French, European",$$ - $$$
1033,San Marco,/Restaurant_Review-g187265-d1867489-Reviews-San_Marco-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 103 reviews,"Italian, French",$
1034,Soho Café,/Restaurant_Review-g187265-d23990013-Reviews-Soho_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 27 reviews,"Steakhouse, Bar",
1035,L'Affaire du 6,/Restaurant_Review-g187265-d26725252-Reviews-L_Affaire_du_6-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 4 reviews,French,
1036,L'Eden,/Restaurant_Review-g187265-d11631303-Reviews-L_Eden-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 17 reviews,"Italian, Pizza",$
1037,L'Empreinte,/Restaurant_Review-g187265-d7046246-Reviews-L_Empreinte-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 60 reviews,French,$$ - $$$
1038,Lalqila,/Restaurant_Review-g187265-d1322240-Reviews-Lalqila-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 271 reviews,"Indian, Pakistani",$$ - $$$
1039,Brasserie Le Masséna,/Restaurant_Review-g187265-d7953690-Reviews-Brasserie_Le_Massena-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 37 reviews,"French, Brew Pub",$
1040,Brasserie Des Celestins,/Restaurant_Review-g187265-d11841575-Reviews-Brasserie_Des_Celestins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 51 reviews,"French, European",$$ - $$$
1041,Clos Bis,/Restaurant_Review-g187265-d7656448-Reviews-Clos_Bis-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 91 reviews,"French, European",$$ - $$$
1042,Le Comptoir de l'Industrie,/Restaurant_Review-g187265-d10049233-Reviews-Le_Comptoir_de_l_Industrie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 19 reviews,French,$
1043,Hopper,/Restaurant_Review-g187265-d17411786-Reviews-Hopper-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 37 reviews,"Bars & Pubs, French",$$ - $$$
1044,New Delhi Restaurant,/Restaurant_Review-g187265-d816667-Reviews-New_Delhi_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 132 reviews,Indian,$$ - $$$
1045,Restaurant l'Essentiel,/Restaurant_Review-g187265-d2349302-Reviews-Restaurant_l_Essentiel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 107 reviews,"French, Bar",$$ - $$$
1046,Les Garcons Bouchers,/Restaurant_Review-g187265-d5890549-Reviews-Les_Garcons_Bouchers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 45 reviews,French,$$ - $$$
1047,Layali Beyrouth,/Restaurant_Review-g187265-d3630467-Reviews-Layali_Beyrouth-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 125 reviews,"Lebanese, Mediterranean",$$ - $$$
1048,Mont Berliner,/Restaurant_Review-g187265-d21361489-Reviews-Mont_Berliner-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 23 reviews,"German, Fast Food",$$$$
1049,L'Assiette autour du Vin,/Restaurant_Review-g187265-d13343376-Reviews-L_Assiette_autour_du_Vin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 67 reviews,"French, European",$$ - $$$
1050,Bagelstein,/Restaurant_Review-g187265-d3370221-Reviews-Bagelstein-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 83 reviews,"American, Fast Food",$
1051,La Terrasse De Rochecardon,/Restaurant_Review-g187265-d7596428-Reviews-La_Terrasse_De_Rochecardon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 18 reviews,"Italian, French",$$ - $$$
1052,Phnom Pich,/Restaurant_Review-g187265-d2410348-Reviews-Phnom_Pich-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 97 reviews,"Chinese, Asian",$$ - $$$
1053,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1054,L'Acacia,/Restaurant_Review-g187265-d13313752-Reviews-L_Acacia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 54 reviews,French,$$$$
1055,Litani mezza bar,/Restaurant_Review-g187265-d26681114-Reviews-Litani_mezza_bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 19 reviews,"Lebanese, Mediterranean",$$ - $$$
1056,Bioburger Lyon Part Dieu,/Restaurant_Review-g187265-d23428512-Reviews-Bioburger_Lyon_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 22 reviews,"American, Fast Food",$$ - $$$
1057,Le Pompei,/Restaurant_Review-g187265-d6697869-Reviews-Le_Pompei-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 112 reviews,"Italian, French",$$ - $$$
1058,Traboule kitchen,/Restaurant_Review-g187265-d12347064-Reviews-Traboule_kitchen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 50 reviews,French,$
1059,Le St Trop,/Restaurant_Review-g187265-d7384387-Reviews-Le_St_Trop-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 114 reviews,"French, Moroccan",$$ - $$$
1060,Fav,/Restaurant_Review-g187265-d16904413-Reviews-Fav-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 61 reviews,"French, Brew Pub",$$ - $$$
1061,Ani,/Restaurant_Review-g187265-d12326748-Reviews-Ani-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 120 reviews,"French, Seafood",$$ - $$$
1062,Le Lounge,/Restaurant_Review-g187265-d4233079-Reviews-Le_Lounge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 83 reviews,"French, European",$$ - $$$
1063,La Tablature,/Restaurant_Review-g187265-d8486975-Reviews-La_Tablature-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 81 reviews,French,$$ - $$$
1064,Flandin,/Restaurant_Review-g187265-d11702319-Reviews-Flandin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 51 reviews,French,$$ - $$$
1065,La Maison Cobalte,/Restaurant_Review-g187265-d25567232-Reviews-La_Maison_Cobalte-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 18 reviews,"French, Mediterranean",$$ - $$$
1066,Buvette de L'observatoire,/Restaurant_Review-g187265-d8133876-Reviews-Buvette_de_L_observatoire-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 71 reviews,"French, Bar",$$ - $$$
1067,Cafe 203 / Vieux Lyon,/Restaurant_Review-g187265-d13220736-Reviews-Cafe_203_Vieux_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 100 reviews,"French, Bar",$$ - $$$
1068,Pizz'Appel,/Restaurant_Review-g187265-d11630215-Reviews-Pizz_Appel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 39 reviews,"Italian, Pizza",$
1069,Le Petit Canissou,/Restaurant_Review-g187265-d9561355-Reviews-Le_Petit_Canissou-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 26 reviews,,
1070,Okawa,/Restaurant_Review-g187265-d1145414-Reviews-Okawa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 85 reviews,"Japanese, Sushi",$$ - $$$
1071,La 5Eme Saison,/Restaurant_Review-g187265-d11180596-Reviews-La_5Eme_Saison-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 130 reviews,French,$$ - $$$
1072,Senkichi,/Restaurant_Review-g187265-d8497905-Reviews-Senkichi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 128 reviews,"Japanese, Sushi",$$ - $$$
1073,Palais De La Croix Rousse,/Restaurant_Review-g187265-d8129812-Reviews-Palais_De_La_Croix_Rousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 27 reviews,"Chinese, Asian",$
1074,Re-Confort Cafe Restaurant,/Restaurant_Review-g187265-d11331417-Reviews-Re_Confort_Cafe_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 52 reviews,French,$$ - $$$
1075,Le Gnôme et Rhône,/Restaurant_Review-g187265-d10268834-Reviews-Le_Gnome_et_Rhone-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 40 reviews,French,$$ - $$$
1076,La Mouss’tache Saint-Antoine,/Restaurant_Review-g187265-d12438564-Reviews-La_Mouss_tache_Saint_Antoine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 66 reviews,"French, American",$$ - $$$
1077,Mama Chow,/Restaurant_Review-g187265-d17629465-Reviews-Mama_Chow-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 48 reviews,"Asian, Thai",$$ - $$$
1078,Toké Halles Paul Bocuse,/Restaurant_Review-g187265-d2238450-Reviews-Toke_Halles_Paul_Bocuse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 13 reviews,"French, Brew Pub",$$ - $$$
1079,Le Moliere,/Restaurant_Review-g187265-d4156788-Reviews-Le_Moliere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 20 reviews,"French, Cafe",$
1080,La Bonne Gâche,/Restaurant_Review-g187265-d23808421-Reviews-La_Bonne_Gache-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 7 reviews,"Bars & Pubs, French",
1081,Tonka Croix Rousse,/Restaurant_Review-g187265-d13219856-Reviews-Tonka_Croix_Rousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 70 reviews,"French, American",$$ - $$$
1082,La scelta,/Restaurant_Review-g187265-d26877952-Reviews-La_scelta-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 6 reviews,Italian,
