ranking,name,url,avg_review,total_reviews,filename
1108,MAMA CHOW,/Restaurant_Review-g187265-d17629465-Reviews-Mama_Chow-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",48,1108MAMA_CHOW
1109,Pata Negra by Dehesa Extremena,/Restaurant_Review-g187265-d12149413-Reviews-Pata_Negra_by_Dehesa_Extremena-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",47,1109Pata_Negra_by_Dehesa_Extremena
1110,Gardn'lab,/Restaurant_Review-g187265-d23115090-Reviews-Gardn_lab-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1110Gardnlab
1111,Reynon,/Restaurant_Review-g187265-d8416936-Reviews-Reynon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",23,1111Reynon
1112,Bistrot Des Celestins,/Restaurant_Review-g187265-d12225731-Reviews-Bistrot_Des_Celestins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",27,1112Bistrot_Des_Celestins
1113,Ohana Poke Bar,/Restaurant_Review-g187265-d18904837-Reviews-Ohana_Poke_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",35,1113Ohana_Poke_Bar
1114,Rio Dizio,/Restaurant_Review-g187265-d24130187-Reviews-Rio_Dizio-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",6,1114Rio_Dizio
1115,Sans Gluten Pizza Epicerie,/Restaurant_Review-g187265-d20415709-Reviews-Sans_Gluten_Pizza_Epicerie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",19,1115Sans_Gluten_Pizza_Epicerie
1116,Café Hotel Dieu,/Restaurant_Review-g187265-d17629541-Reviews-Cafe_Hotel_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",42,1116Café_Hotel_Dieu
1117,Cafe L'Edgar Quinet,/Restaurant_Review-g187265-d5960033-Reviews-Cafe_L_Edgar_Quinet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",95,1117Cafe_LEdgar_Quinet
1118,Marie T,/Restaurant_Review-g187265-d27951071-Reviews-Marie_T-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",4,1118Marie_T
1119,L'Esprit Bistrot Part-Dieu,/Restaurant_Review-g187265-d13419574-Reviews-L_Esprit_Bistrot_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",55,1119LEsprit_Bistrot_PartDieu
1120,La Tablee de ste,/Restaurant_Review-g187265-d25156477-Reviews-La_Tablee-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",4,1120La_Tablee_de_ste
1121,Les Tontons Zingueurs,/Restaurant_Review-g187265-d17734560-Reviews-Les_Tontons_Zingueurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",9,1121Les_Tontons_Zingueurs
1122,La Cantine du Village,/Restaurant_Review-g187265-d2623271-Reviews-La_Cantine_du_Village-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",85,1122La_Cantine_du_Village
1123,Pique Nique en Ville,/Restaurant_Review-g187265-d3608601-Reviews-Pique_Nique_en_Ville-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",242,1123Pique_Nique_en_Ville
1124,Le Scorsese,/Restaurant_Review-g187265-d5797855-Reviews-Le_Scorsese-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",45,1124Le_Scorsese
1125,Le court circuit,/Restaurant_Review-g187265-d1950080-Reviews-Le_court_circuit-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",68,1125Le_court_circuit
1126,La Feria Lyon,/Restaurant_Review-g187265-d17912882-Reviews-The_Feria_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",39,1126La_Feria_Lyon
1127,NAKATA Part Dieu,/Restaurant_Review-g187265-d16844566-Reviews-NAKATA_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",39,1127NAKATA_Part_Dieu
1128,L'alerte Rouge,/Restaurant_Review-g187265-d23549310-Reviews-L_alerte_Rouge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",36,1128Lalerte_Rouge
1129,Café 203 / Vieux Lyon,/Restaurant_Review-g187265-d13220736-Reviews-Cafe_203_Vieux_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",101,1129Café_203__Vieux_Lyon
1130,La Maison Bleue,/Restaurant_Review-g187265-d18716984-Reviews-La_Maison_Bleue-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",20,1130La_Maison_Bleue
1131,Tripletta Croix-rousse,/Restaurant_Review-g187265-d27438643-Reviews-Tripletta_Croix_rousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",4,1131Tripletta_Croixrousse
1132,Taco Taco,/Restaurant_Review-g187265-d10628756-Reviews-Taco_Taco-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",37,1132Taco_Taco
1133,Toke Halles Paul Bocuse,/Restaurant_Review-g187265-d2238450-Reviews-Toke_Halles_Paul_Bocuse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",13,1133Toke_Halles_Paul_Bocuse
1134,Brasserie Des Celestins,/Restaurant_Review-g187265-d11841575-Reviews-Brasserie_Des_Celestins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",51,1134Brasserie_Des_Celestins
1135,Belles Saisons,/Restaurant_Review-g187265-d3677776-Reviews-Belles_Saisons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",5,1135Belles_Saisons
1136,Cyril Nitard,/Restaurant_Review-g187265-d17699861-Reviews-Cyril_Nitard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1136Cyril_Nitard
1137,Ramen Katsuya,/Restaurant_Review-g187265-d25378434-Reviews-Ramen_Katsuya-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",11,1137Ramen_Katsuya
1138,Pizz'Appel,/Restaurant_Review-g187265-d11630215-Reviews-Pizz_Appel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",39,1138PizzAppel
1139,Sushimasa,/Restaurant_Review-g187265-d4132382-Reviews-Sushimasa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",107,1139Sushimasa
1140,Le Biniou,/Restaurant_Review-g187265-d8470406-Reviews-Le_Biniou-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",29,1140Le_Biniou
1141,L'atelier 72,/Restaurant_Review-g187265-d10180789-Reviews-L_atelier_72-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",60,1141Latelier_72
1142,La Tornade Blonde,/Restaurant_Review-g187265-d12222201-Reviews-La_Tornade_Blonde-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",13,1142La_Tornade_Blonde
1143,AOC Restaurant,/Restaurant_Review-g187265-d3724621-Reviews-AOC_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",262,1143AOC_Restaurant
1144,Restaurant l'Essentiel,/Restaurant_Review-g187265-d2349302-Reviews-Restaurant_l_Essentiel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",107,1144Restaurant_lEssentiel
1145,El Bar Debourg,/Restaurant_Review-g187265-d23717315-Reviews-El_Bar_Debourg-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",12,1145El_Bar_Debourg
1146,Hemingway's,/Restaurant_Review-g187265-d11963221-Reviews-Hemingway_s-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",88,1146Hemingways
1147,Zaap Thai Street Food,/Restaurant_Review-g187265-d26307453-Reviews-Zaap_Thai_Street_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1147Zaap_Thai_Street_Food
1148,Gonzague Burgers Lyon - Maison Gourmande,/Restaurant_Review-g187265-d25385879-Reviews-Gonzague_Burgers_Lyon_Maison_Gourmande-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",10,1148Gonzague_Burgers_Lyon__Maison_Gourmande
1149,Meiji Era,/Restaurant_Review-g187265-d7205463-Reviews-Meiji_Era-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",122,1149Meiji_Era
1150,La Sicilienne des Pizzas,/Restaurant_Review-g187265-d19749818-Reviews-La_Sicilienne_des_Pizzas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",16,1150La_Sicilienne_des_Pizzas
1151,Papa Duck,/Restaurant_Review-g187265-d12377381-Reviews-Papa_Duck-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",119,1151Papa_Duck
1152,Bombay restaurant,/Restaurant_Review-g187265-d4554734-Reviews-Bombay_restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",60,1152Bombay_restaurant
1153,Teppan Yaki,/Restaurant_Review-g187265-d1324366-Reviews-Teppan_Yaki-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",189,1153Teppan_Yaki
1154,Banh Mi lyon 6,/Restaurant_Review-g187265-d11777419-Reviews-Banh_Mi_lyon_6-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",36,1154Banh_Mi_lyon_6
1155,Pizza Cosy,/Restaurant_Review-g187265-d23145165-Reviews-Pizza_Cosy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",13,1155Pizza_Cosy
1156,L'Hibiscus,/Restaurant_Review-g187265-d6893534-Reviews-L_Hibiscus-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",68,1156LHibiscus
1157,Bar Restaurant Flora,/Restaurant_Review-g187265-d6557654-Reviews-Bar_Restaurant_Flora-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",30,1157Bar_Restaurant_Flora
1158,Le Café Des Cuisiniers,/Restaurant_Review-g187265-d25366355-Reviews-Le_Cafe_des_Cuisiniers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",4,1158Le_Café_Des_Cuisiniers
1159,"Kargo Kulte - Bar, Coffee Shop & Moto",/Restaurant_Review-g187265-d16202192-Reviews-Kargo_Kulte_Bar_Coffee_Shop_Moto-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",17,1159Kargo_Kulte__Bar_Coffee_Shop__Moto
1160,La Plank des Gones,/Restaurant_Review-g187265-d19245374-Reviews-La_Plank_des_Gones-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",25,1160La_Plank_des_Gones
1161,Passionnement Truffes,/Restaurant_Review-g187265-d1329794-Reviews-Passionnement_Truffes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",171,1161Passionnement_Truffes
1162,La Cave des Voyageurs,/Restaurant_Review-g187265-d4222392-Reviews-La_Cave_des_Voyageurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",133,1162La_Cave_des_Voyageurs
1163,Chez Maître Sakir,/Restaurant_Review-g187265-d26805443-Reviews-Chez_Maitre_Sakir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1163Chez_Maître_Sakir
1164,La Mouss’tache Saint-Antoine,/Restaurant_Review-g187265-d12438564-Reviews-La_Mouss_tache_Saint_Antoine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",66,1164La_Mousstache_SaintAntoine
1165,Placid Café,/Restaurant_Review-g187265-d20992187-Reviews-Placid_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",10,1165Placid_Café
1166,Nobile Mare,/Restaurant_Review-g187265-d24044326-Reviews-Nobile_Mare-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",34,1166Nobile_Mare
1167,Nagoya,/Restaurant_Review-g187265-d23900283-Reviews-Nagoya-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",12,1167Nagoya
1168,Ojap Sushi,/Restaurant_Review-g187265-d14164034-Reviews-Ojap_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",27,1168Ojap_Sushi
1169,Totem & Tempo,/Restaurant_Review-g187265-d15567795-Reviews-Totem_Tempo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",11,1169Totem__Tempo
1170,Pelican Cocktails & Tapas,/Restaurant_Review-g187265-d17566887-Reviews-Pelican_Cocktails_Tapas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",21,1170Pelican_Cocktails__Tapas
1171,Le Chevreul,/Restaurant_Review-g187265-d1332622-Reviews-Le_Chevreul-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",33,1171Le_Chevreul
1172,Guy & Sons Cordeliers,/Restaurant_Review-g187265-d4758031-Reviews-Guy_Sons_Cordeliers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",300,1172Guy__Sons_Cordeliers
1173,Fuchsia Lyon,/Restaurant_Review-g187265-d23504298-Reviews-Fuchsia_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",26,1173Fuchsia_Lyon
1174,L'Harmonie des Vins,/Restaurant_Review-g187265-d718172-Reviews-L_Harmonie_des_Vins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",162,1174LHarmonie_des_Vins
1175,Toute une Histoire,/Restaurant_Review-g187265-d2501910-Reviews-Toute_une_Histoire-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",448,1175Toute_une_Histoire
1176,Nouveau Hong Kong,/Restaurant_Review-g187265-d5002439-Reviews-Nouveau_Hong_Kong-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",28,1176Nouveau_Hong_Kong
1177,La Table De Flo,/Restaurant_Review-g187265-d23724419-Reviews-La_Table_De_Flo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",14,1177La_Table_De_Flo
1178,Ninkasi Cordeliers,/Restaurant_Review-g187265-d27414289-Reviews-Ninkasi_Cordeliers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",18,1178Ninkasi_Cordeliers
1179,Patchwork Cafe,/Restaurant_Review-g187265-d15328345-Reviews-Patchwork_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",14,1179Patchwork_Cafe
1180,Yokohama,/Restaurant_Review-g187265-d1322753-Reviews-Yokohama-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",67,1180Yokohama
1181,Andy's Kitchen,/Restaurant_Review-g187265-d15843419-Reviews-Andy_s_Kitchen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",14,1181Andys_Kitchen
1182,Le Grenette,/Restaurant_Review-g187265-d5804359-Reviews-Le_Grenette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",32,1182Le_Grenette
1183,Un Brin de Folie - Fleuriste de Saison & Café,/Restaurant_Review-g187265-d15218420-Reviews-Un_Brin_de_Folie_Fleuriste_de_Saison_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",13,1183Un_Brin_de_Folie__Fleuriste_de_Saison__Café
1184,Grumo Crêpexpress,/Restaurant_Review-g187265-d12399504-Reviews-Grumo_Crepexpress-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",47,1184Grumo_Crêpexpress
1185,Le St Trop,/Restaurant_Review-g187265-d7384387-Reviews-Le_St_Trop-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",114,1185Le_St_Trop
1186,Quai des Oliviers,/Restaurant_Review-g187265-d5812266-Reviews-Quai_des_Oliviers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",24,1186Quai_des_Oliviers
1187,Five Guys Lyon Westfield Part Dieu,/Restaurant_Review-g187265-d27844374-Reviews-Five_Guys-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",15,1187Five_Guys_Lyon_Westfield_Part_Dieu
1188,Jojo,/Restaurant_Review-g187265-d23750756-Reviews-Jojo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",17,1188Jojo
1189,C.Montaland,/Restaurant_Review-g187265-d12967849-Reviews-C_Montaland-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",8,1189CMontaland
1190,Comptoir Cite Lyon,/Restaurant_Review-g187265-d4675300-Reviews-Comptoir_Cite_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",296,1190Comptoir_Cite_Lyon
1191,Oncle Dik,/Restaurant_Review-g187265-d779028-Reviews-Oncle_Dik-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",78,1191Oncle_Dik
1192,Samké,/Restaurant_Review-g187265-d26380672-Reviews-Samke-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",12,1192Samké
1193,Italian Trattoria IT,/Restaurant_Review-g187265-d20306054-Reviews-Italian_Trattoria_IT-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",105,1193Italian_Trattoria_IT
1194,Restaurant De L'angle,/Restaurant_Review-g187265-d5062252-Reviews-Restaurant_De_L_angle-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",103,1194Restaurant_De_Langle
1195,Cousbox,/Restaurant_Review-g187265-d12207558-Reviews-Cousbox-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",86,1195Cousbox
1196,Saveurs du Monde,/Restaurant_Review-g187265-d12113727-Reviews-Saveurs_du_Monde-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",19,1196Saveurs_du_Monde
1197,Morfal,/Restaurant_Review-g187265-d25235839-Reviews-Morfal-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",7,1197Morfal
1198,Poissonnerie Maison Vianey - Croix Rousse,/Restaurant_Review-g187265-d5895048-Reviews-Poissonnerie_Maison_Vianey_Croix_Rousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",39,1198Poissonnerie_Maison_Vianey__Croix_Rousse
1199,Bazar,/Restaurant_Review-g187265-d25175607-Reviews-Bazar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",5,1199Bazar
1200,Pizza Cosy,/Restaurant_Review-g187265-d23067728-Reviews-Pizza_Cosy_LYON_2-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",16,1200Pizza_Cosy
1201,MOI,/Restaurant_Review-g187265-d13367879-Reviews-MOI_Purjus-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",64,1201MOI
1202,Sushi 6ème,/Restaurant_Review-g187265-d1331556-Reviews-Sushi_6eme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",63,1202Sushi_6ème
1203,Roma Capitale,/Restaurant_Review-g187265-d19183309-Reviews-Roma_Capitale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",35,1203Roma_Capitale
1204,Café du 7ème Art,/Restaurant_Review-g187265-d11907940-Reviews-Cafe_du_7eme_Art-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",49,1204Café_du_7ème_Art
1205,Mont D'or Pizza,/Restaurant_Review-g187265-d4802689-Reviews-Mont_D_or_Pizza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",69,1205Mont_Dor_Pizza
1206,Au Bon Cru,/Restaurant_Review-g187265-d8424769-Reviews-Au_Bon_Cru-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",19,1206Au_Bon_Cru
1207,cafe des artisans,/Restaurant_Review-g187265-d7721130-Reviews-Cafe_des_Artisans-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",134,1207cafe_des_artisans
1208,Le Comptoir de l'Industrie,/Restaurant_Review-g187265-d10049233-Reviews-Le_Comptoir_de_l_Industrie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",19,1208Le_Comptoir_de_lIndustrie
1209,Go Mex Cantina,/Restaurant_Review-g187265-d13976622-Reviews-Go_Mex_Cantina-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",53,1209Go_Mex_Cantina
1210,Café Lyonnais,/Restaurant_Review-g187265-d21142462-Reviews-Cafe_Lyonnais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",5,1210Café_Lyonnais
1211,Joséphine,/Restaurant_Review-g187265-d14023519-Reviews-Josephine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",69,1211Joséphine
1212,Patissier Chocolatier Pepin,/Restaurant_Review-g187265-d9746530-Reviews-Maison_Pepin_Gambetta-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",21,1212Patissier_Chocolatier_Pepin
1213,B.Bleu,/Restaurant_Review-g187265-d1328181-Reviews-B_Bleu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",93,1213BBleu
1214,La Chapelle Cafe,/Restaurant_Review-g187265-d16678250-Reviews-La_Chapelle_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",31,1214La_Chapelle_Cafe
1215,Epicerie Comptoir Mere Brazier,/Restaurant_Review-g187265-d12001799-Reviews-Epicerie_Comptoir_Mere_Brazier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",53,1215Epicerie_Comptoir_Mere_Brazier
1216,Le Verdi,/Restaurant_Review-g187265-d4307027-Reviews-Le_Verdi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",331,1216Le_Verdi
1217,Kwisin du Bonheur,/Restaurant_Review-g187265-d17351290-Reviews-Kwisin_du_Bonheur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",11,1217Kwisin_du_Bonheur
1218,Le Poligone,/Restaurant_Review-g187265-d23816488-Reviews-Le_Poligone-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",8,1218Le_Poligone
1219,Tanuki,/Restaurant_Review-g187265-d14970451-Reviews-Tanuki-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",28,1219Tanuki
1220,Chez Riz,/Restaurant_Review-g187265-d6756135-Reviews-Chez_Riz-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",100,1220Chez_Riz
1221,Les Assembleurs Garibaldi,/Restaurant_Review-g187265-d27184237-Reviews-Les_Assembleurs_Garibaldi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",8,1221Les_Assembleurs_Garibaldi
1222,Bellota Bellota,/Restaurant_Review-g187265-d3808922-Reviews-Bellota_Bellota-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",61,1222Bellota_Bellota
1223,La Soierie,/Restaurant_Review-g187265-d4458231-Reviews-La_Soierie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",167,1223La_Soierie
1224,Indo Bistrô,/Restaurant_Review-g187265-d25100736-Reviews-Indo_Bistro-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1224Indo_Bistrô
1225,L'Empreinte,/Restaurant_Review-g187265-d7046246-Reviews-L_Empreinte-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",60,1225LEmpreinte
1226,Aux 3 Maries,/Restaurant_Review-g187265-d23726962-Reviews-Aux_3_Maries-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",7,1226Aux_3_Maries
1227,Divine Cafe,/Restaurant_Review-g187265-d11927691-Reviews-Divine_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",22,1227Divine_Cafe
1228,Maison Ogier,/Restaurant_Review-g187265-d12112657-Reviews-Maison_Ogier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",6,1228Maison_Ogier
1229,Confort Kebab,/Restaurant_Review-g187265-d11658048-Reviews-Confort_Kebab-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",22,1229Confort_Kebab
1230,Yoki,/Restaurant_Review-g187265-d3833298-Reviews-Yoki-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",74,1230Yoki
1231,Super Paulette,/Restaurant_Review-g187265-d15708021-Reviews-Super_Paulette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",19,1231Super_Paulette
1232,La Crique,/Restaurant_Review-g187265-d9456256-Reviews-La_Crique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",15,1232La_Crique
1233,Côté Sushi Lyon,/Restaurant_Review-g187265-d12840207-Reviews-Cote_Sushi_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",57,1233Côté_Sushi_Lyon
1234,Maison Buisson,/Restaurant_Review-g187265-d11686721-Reviews-Maison_Buisson-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",16,1234Maison_Buisson
1235,Odessa Comptoir,/Restaurant_Review-g187265-d12982985-Reviews-Odessa_Comptoir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",24,1235Odessa_Comptoir
1236,Mariller Les Saveurs,/Restaurant_Review-g187265-d15325310-Reviews-Mariller_Les_Saveurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",10,1236Mariller_Les_Saveurs
1237,Les Petites Cantines Perrache,/Restaurant_Review-g187265-d24165757-Reviews-Les_Petites_Cantines_Perrache-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1237Les_Petites_Cantines_Perrache
1238,Brasserie du 8ème,/Restaurant_Review-g187265-d5873328-Reviews-Brasserie_du_8eme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",15,1238Brasserie_du_8ème
1239,Le Briey,/Restaurant_Review-g187265-d5798148-Reviews-Le_Briey-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",55,1239Le_Briey
1240,Pizzeria Duomo,/Restaurant_Review-g187265-d27462364-Reviews-Pizzeria_Duomo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",8,1240Pizzeria_Duomo
1241,Chez Nicolo,/Restaurant_Review-g187265-d3958349-Reviews-Chez_Nicolo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",12,1241Chez_Nicolo
1242,Atelier 32,/Restaurant_Review-g187265-d5981734-Reviews-Atelier_32-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",9,1242Atelier_32
1243,Bistrot Des Polissons,/Restaurant_Review-g187265-d16800773-Reviews-Bistrot_Des_Polissons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",13,1243Bistrot_Des_Polissons
1244,L'Éthic Café,/Restaurant_Review-g187265-d4123752-Reviews-L_Ethic_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",70,1244LÉthic_Café
1245,La Bonne Gâche,/Restaurant_Review-g187265-d23808421-Reviews-La_Bonne_Gache-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",7,1245La_Bonne_Gâche
1246,L'Antonin,/Restaurant_Review-g187265-d25274599-Reviews-L_Antonin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",6,1246LAntonin
1247,Yzumi,/Restaurant_Review-g187265-d5021805-Reviews-Yzumi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",87,1247Yzumi
1248,Chez Chacha,/Restaurant_Review-g187265-d9810364-Reviews-Chez_Chacha-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",24,1248Chez_Chacha
1249,Fromagerie Mons la Charité,/Restaurant_Review-g187265-d15191348-Reviews-Fromagerie_Mons_la_Charite-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",7,1249Fromagerie_Mons_la_Charité
1250,Baràgones,/Restaurant_Review-g187265-d8707555-Reviews-Bar_Cocktails_Baragones-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",58,1250Baràgones
1251,Les Halles de la Martinière,/Restaurant_Review-g187265-d15379884-Reviews-Les_Halles_de_la_Martiniere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",23,1251Les_Halles_de_la_Martinière
